Número do Empenho,Modalidade,Nome do Fornecedor,Data do Empenho,Valor Empenhado,Valor Liquidado,Valor Pago,Programa,Unidade Orçamentária,ID,ID Secundário,Ano
17682,DISPENSADA                                        ,GUILHERME MOREIRA CARVALHO ME,22/10/2020 00:00,"450,00","450,00","450,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613143,e67f5928-8caa-41b1-b13b-d9965c718e4e,2020
17759,DISPENSADA                                        ,VALDIR TOME DE OLIVEIRA 04410830805,23/10/2020 00:00,"1.103,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613234,d8b26a23-3388-44d3-a45e-22d5bb1e3118,2020
17822,DISPENSADA                                        ,D.G NAVARRO & CIA LTDA ,26/10/2020 00:00,"480,00","480,00","480,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613320,9d3f6bdf-325a-402b-aed3-1051566c75de,2020
17854,PREGÃO PRESENCIAL                                 ,A. M. MOLITERNO EPP,27/10/2020 00:00,"420,00","420,00","420,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613364,9ff23456-4aa6-4424-9d78-db67bee24b24,2020
17937,DISPENSADA                                        ,UNIDENTAL PRODUTOS ODONTOLOGICOS EIRELI EPP,28/10/2020 00:00,"629,60","629,60","629,60",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613472,84314317-ceed-4437-9473-3026e338a73f,2020
17983,PREGÃO PRESENCIAL                                 ,LIDER NEGOCIOS COMERCIAIS LTDA,29/10/2020 00:00,"1.106,60","1.106,60","1.106,60",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613554,4c238eb0-9d5d-494b-9847-31f518ef6c1c,2020
17985,DISPENSADA                                        ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,29/10/2020 00:00,"2.036,83","2.036,83","2.036,83",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613556,facd64e9-4688-4fca-ad60-6567978ed92f,2020
18531,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,04/11/2020 00:00,"14.500,00","14.500,00","14.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,614524,0edf8704-79f4-4f21-84ca-8d4c5e208ed2,2020
18777,DISPENSADA                                        ,LIGUE ELETRICA MATERIAIS ELETRICOS LTDA,10/11/2020 00:00,"221,55","221,55","221,55",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615005,30a960f1-d772-4f2f-a090-183502fc9561,2020
18817,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,11/11/2020 00:00,"110,00","110,00","110,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615053,80c1e21d-a4cc-49cf-bd4c-4e9310f99682,2020
18818,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,11/11/2020 00:00,"93,60","93,60","93,60",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615054,e9c90807-ff93-4609-b5e8-aa2b23b15d9d,2020
18819,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,11/11/2020 00:00,"105,00","105,00","105,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615055,dd96b316-5227-42cf-9024-91dd907a26fe,2020
18823,PREGÃO PRESENCIAL                                 ,THIAGO MARTINS DOS SANTOS - ME,11/11/2020 00:00,"7.290,00","7.290,00","7.290,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615059,bede63b9-7d09-46d6-b7d1-13eb56bd18de,2020
19259,PREGÃO PRESENCIAL                                 ,RIBEIRÃO VERDE INDUSTRIA E COMÉRCIO DE MATERIAIS ELÉTRICOS LTDA,20/11/2020 00:00,"417,00","417,00","417,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615653,41ec6d43-2fa8-4543-9bb7-949db1718bb4,2020
19262,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,20/11/2020 00:00,"200,00","200,00","200,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615657,925eb408-b979-4d5a-9708-065e9fb900bb,2020
19263,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,20/11/2020 00:00,"698,00","698,00","698,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615658,5ea6509b-2312-46fa-a2b2-3d2142e3e375,2020
19267,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,20/11/2020 00:00,"698,00","698,00","698,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615661,85c9dfa1-1cf5-4fca-b6cd-91d260272be8,2020
19268,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,20/11/2020 00:00,"698,00","698,00","698,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615662,932c89b6-047a-48b8-b5d1-f63a6b1ec5c2,2020
19269,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,20/11/2020 00:00,"1.784,00","1.784,00","1.784,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615663,c9f4762a-7fcc-453c-b176-f3a483d20ad2,2020
19271,DISPENSADA                                        ,D.G NAVARRO & CIA LTDA ,20/11/2020 00:00,"855,00","855,00","855,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615666,67c608bd-5696-4bbd-817c-70bf7f91a96d,2020
19418,PREGÃO PRESENCIAL                                 ,PARANÁ MED COMÉRCIO ATACADISTA DE EQUIPAMENTO MÉDICO E HOSPITALAR EIRELI,24/11/2020 00:00,"1.028,00","1.028,00","1.028,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615830,0bb6075a-1cc8-4d73-b357-591a6516e751,2020
19419,PREGÃO PRESENCIAL                                 ,PGSA COMERCIAL LTDA,24/11/2020 00:00,"2.220,00","2.220,00","2.220,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615832,dbeea2fb-d494-47dd-b859-a1abf9933729,2020
19458,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,25/11/2020 00:00,"8.500,00","8.500,00","8.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615878,95675435-4839-400d-8f77-7e118e09320d,2020
19460,Outros/Não Aplicavel                              ,APAE - ASSOCIAÇÃO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE MARILIA,25/11/2020 00:00,"3.018,75","3.018,75","3.018,75",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615883,610c683c-c645-4f60-8e14-ab0df36d4144,2020
19461,Outros/Não Aplicavel                              ,APAE - ASSOCIAÇÃO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE MARILIA,25/11/2020 00:00,"3.220,00","3.220,00","3.220,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,615884,3429a322-e0ad-49a4-8c56-c6bd0d75ac5c,2020
19541,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,27/11/2020 00:00,"45.800,72","45.800,72","45.800,72",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,616008,1d02398a-06f8-4e7c-b297-2222e049d0a5,2020
19542,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,27/11/2020 00:00,"3.220,01","3.220,01","3.220,01",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,616010,790d8ebd-6448-4aef-8a93-37e27c97e33d,2020
19547,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,27/11/2020 00:00,"5.466,56","5.466,56","5.466,56",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,616019,dcf5872b-76b5-4ebe-b037-00dffb2f33ff,2020
20175,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,04/12/2020 00:00,"120,00","120,00","120,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,617058,73ab5555-b938-4be7-adb9-65b347f6ffc8,2020
20238,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,04/12/2020 00:00,"2.250,00","2.250,00","2.250,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,617143,bf011676-d170-44d2-bfb4-215173706f60,2020
20999,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,21/12/2020 00:00,"310,00","310,00","310,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,618407,b2288c95-d6ff-4803-9f8a-e0929d518017,2020
21000,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,21/12/2020 00:00,"1.044,00","1.044,00","1.044,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,618408,24b0d53b-740f-4c57-8841-998b8a029033,2020
21059,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,28/12/2020 00:00,"310,00","310,00","310,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,618671,487b54e0-38e4-4597-b460-5d8111a129f3,2020
285,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,04/01/2021 00:00,"8.500,00","8.500,00","8.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,620152,571dbf4e-1cc4-46a6-b9de-46a49cd38e57,2021
618,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,08/01/2021 00:00,"8.500,00","8.500,00","8.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,620589,9470ffb7-83dd-4765-9651-9a37c899cefb,2021
719,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,12/01/2021 00:00,"6.801,11","6.801,11","6.801,11",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,620732,6c77ec01-9709-4545-81c7-d522aa115f60,2021
720,Outros/Não Aplicavel                              ,APAE - ASSOCIAÇÃO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE MARILIA,12/01/2021 00:00,"2.012,50","2.012,50","2.012,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,620737,ddb75e84-5e91-4162-b907-4ab15d635765,2021
721,Outros/Não Aplicavel                              ,APAE - ASSOCIAÇÃO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE MARILIA,12/01/2021 00:00,"2.443,75","2.443,75","2.443,75",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,620738,bc3e41b0-1af1-4342-81b8-55877de970ea,2021
805,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,18/01/2021 00:00,"1.995,30","1.995,30","1.995,30",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,620832,73a2e14a-8c70-4ef9-a040-b8b617a2b549,2021
823,DISPENSADA                                        ,AME AUDIOLOGIA CALIBRAÇÃO E MANUTENÇÃO EM EQUIPAMENTOS AUDIOLÓGICOS LTDA,19/01/2021 00:00,"700,00","700,00","700,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,620851,a6d5eec9-9c8c-4269-93e5-c5787b731a2f,2021
860,PREGÃO PRESENCIAL                                 ,EQUIPOMED COMERCIO E ASSISTÊNCIA TÉCNICA HOSPITALAR LTDA,26/01/2021 00:00,"733,25","733,25","733,25",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,620900,9f230099-8833-44cc-81ad-da4ee38e692d,2021
861,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,26/01/2021 00:00,"100,00","100,00","100,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,620901,e0623b05-e987-44a2-801e-c27caf237051,2021
1035,DISPENSADA                                        ,REFRIGAS COMÉRCIO E SERVIÇOS DE REFRIGERAÇÃO EIRELI,28/01/2021 00:00,"395,00","395,00","395,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,621094,16651f2d-86d2-4c33-9516-332e7f7a8cf3,2021
1036,DISPENSADA                                        ,REFRIGAS COMÉRCIO E SERVIÇOS DE REFRIGERAÇÃO EIRELI,28/01/2021 00:00,"555,00","555,00","555,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,621095,c42611ff-0c8b-4776-a882-4eeca3f46001,2021
1037,DISPENSADA                                        ,REFRIGAS COMÉRCIO E SERVIÇOS DE REFRIGERAÇÃO EIRELI,28/01/2021 00:00,"926,30","926,30","926,30",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,621096,e26e42a9-deb7-4eb4-8e22-66213fddb9de,2021
1038,DISPENSADA                                        ,REFRIGAS COMÉRCIO E SERVIÇOS DE REFRIGERAÇÃO EIRELI,28/01/2021 00:00,"1.690,31","1.690,31","1.690,31",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,621097,52c77cb6-aab4-4d75-9268-1080861f5d4e,2021
1039,DISPENSADA                                        ,C. F. DE ALMEIDA COMUNICACAO VISUAL,28/01/2021 00:00,"1.066,00","1.066,00","1.066,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,621098,50262ceb-ba64-4b55-a7e2-a58eb0a2831d,2021
1040,DISPENSADA                                        ,C. F. DE ALMEIDA COMUNICACAO VISUAL,28/01/2021 00:00,"1.794,00","1.794,00","1.794,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,621099,5f5fa9fa-9b91-437a-b699-1f75a10f848e,2021
1041,DISPENSADA                                        ,C. F. DE ALMEIDA COMUNICACAO VISUAL,28/01/2021 00:00,"1.690,00","1.690,00","1.690,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,621100,20648c3a-5a26-4a93-b029-37836927623c,2021
1051,DISPENSADA                                        ,REFRIGAS COMÉRCIO E SERVIÇOS DE REFRIGERAÇÃO EIRELI,28/01/2021 00:00,"849,60","849,60","849,60",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,621111,86d5c694-e545-4203-a1ad-7d0c108df3b3,2021
1927,DISPENSADA                                        ,GUILHERME MOREIRA CARVALHO ME,04/02/2021 00:00,"110,00","110,00","110,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,622375,679ea43a-a1c8-4a9a-9fc1-b88ba29fde67,2021
2008,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,08/02/2021 00:00,"8.500,00","8.500,00","8.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,622553,a0ddba4f-ea38-4696-a4d3-f5425d6722b8,2021
2076,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,09/02/2021 00:00,"2.130,00","2.130,00","2.130,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,622634,8ebb4252-f3e0-4739-8be7-8675bd1ee6e2,2021
2077,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,09/02/2021 00:00,"2.130,00","2.130,00","2.130,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,622635,c9ebdeee-646c-421e-aaa5-319de99dd0b6,2021
2135,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,10/02/2021 00:00,"340,00","340,00","340,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,622716,15f38d8c-6d44-4d59-bdf7-9fb9d7d46814,2021
2499,PREGÃO PRESENCIAL                                 ,THIAGO MARTINS DOS SANTOS - ME,16/02/2021 00:00,"5.670,00","5.670,00","5.670,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,623188,87c05332-3bf5-43cb-ac95-11d5f753a43c,2021
2501,PREGÃO PRESENCIAL                                 ,THIAGO MARTINS DOS SANTOS - ME,16/02/2021 00:00,"2.470,00","2.470,00","2.470,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,623190,d10217a0-549d-4e81-9b1f-2aa00c40089c,2021
2702,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,18/02/2021 00:00,"5.029,20","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,623432,5490fab3-47a5-4f52-94b3-1835677ee762,2021
2703,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,18/02/2021 00:00,"6.853,15","6.853,15","6.853,15",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,623433,1ef92753-d850-4385-9f51-73a093338c16,2021
3633,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,03/03/2021 00:00,"44.872,45","44.872,45","44.872,45",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,624771,231eedd9-066a-4dc9-970f-5ad1e56ff920,2021
3634,Outros/Não Aplicavel                              ,APAE - ASSOCIAÇÃO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE MARILIA,03/03/2021 00:00,"2.156,25","2.156,25","2.156,25",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,624772,4b742de8-3672-441b-bde8-9aae8547ba27,2021
3638,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,03/03/2021 00:00,"8.500,00","8.500,00","8.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,624776,36c66cdc-8b83-49ee-8054-25e1b250b870,2021
3745,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,05/03/2021 00:00,"243.987,34","243.987,34","243.987,34",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,624996,0f1603ce-1775-4980-883a-789266aafcdb,2021
3757,PREGÃO PRESENCIAL                                 ,ROS RIO MATERIAIS E COMÉRCIO LTDA EPP,05/03/2021 00:00,"2.012,68","2.012,68","2.012,68",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,625016,93baead2-0775-479c-bdef-15fea58ed695,2021
3758,PREGÃO PRESENCIAL                                 ,ROS RIO MATERIAIS E COMÉRCIO LTDA EPP,05/03/2021 00:00,"1.276,40","1.276,40","1.276,40",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,625017,d09b14ed-9df5-416e-91d4-c529caadb92f,2021
3759,PREGÃO PRESENCIAL                                 ,ROS RIO MATERIAIS E COMÉRCIO LTDA EPP,05/03/2021 00:00,"2.224,10","2.224,10","2.224,10",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,625018,ab23ad99-6620-456a-b12d-68f4f67702a9,2021
3760,PREGÃO PRESENCIAL                                 ,ROS RIO MATERIAIS E COMÉRCIO LTDA EPP,05/03/2021 00:00,"5.140,20","5.140,20","5.140,20",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,625019,767aaaa7-3c6e-437e-9027-724c982982a9,2021
3761,PREGÃO PRESENCIAL                                 ,COMERCIAL VANGUARDEIRA EIRELI ME,05/03/2021 00:00,"2.805,70","2.805,70","2.805,70",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,625021,de05a8c5-68d9-49c5-9b66-1fe2ec53b2ca,2021
4379,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,18/03/2021 00:00,"5.029,20","5.029,20","5.029,20",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,625768,a0946b05-fe08-48bf-930c-0541c19067f2,2021
4380,Outros/Não Aplicavel                              ,ASSOCIAÇÃO AMOR DE MÃE DE MARILIA - SP,18/03/2021 00:00,"100.000,00","0,00","0,00",209 - PROGRAMA DE PROTECAO SOCIAL BASICA                ,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,625770,4c886137-ca56-4189-b6be-8dc36306cbcd,2021
4381,Outros/Não Aplicavel                              ,ASSOCIAÇÃO DE PAIS E AMIGOS DO AUTISTA - ESPACO POTENCIAL MARILIA,18/03/2021 00:00,"600.000,00","0,00","0,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,625771,c70422a5-0a4d-4140-aa70-2c687a25bd31,2021
4382,Outros/Não Aplicavel                              ,ASSOCIAÇÃO DE PAIS E AMIGOS DO AUTISTA - ESPACO POTENCIAL MARILIA,18/03/2021 00:00,"500.000,00","0,00","0,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,625772,e9d91cb6-c156-406f-b4ed-550c6df4d38c,2021
4410,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,19/03/2021 00:00,"8.706,50","8.706,50","8.706,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,625810,c9ef29de-0f68-4788-9614-762c1d662c1b,2021
4851,INEXIGIBILIDADE                                   ,ASSOCIAÇÃO AMOR DE MÃE DE MARILIA - SP,29/03/2021 00:00,"100.000,00","100.000,00","100.000,00",209 - PROGRAMA DE PROTECAO SOCIAL BASICA                ,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,626340,a5396ed7-83bf-401b-aa55-e86402eaacac,2021
4852,INEXIGIBILIDADE                                   ,ASSOCIAÇÃO DE PAIS E AMIGOS DO AUTISTA - ESPACO POTENCIAL MARILIA,29/03/2021 00:00,"600.000,00","600.000,00","600.000,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,626342,9f3f4c90-d6b5-451e-9ca3-155a3b1f1681,2021
